500;0.002424
1000;0.003464
1500;0.004519
2000;0.005811
2500;0.006782
3000;0.007843
3500;0.009687
4000;0.009687
4500;0.010770
5000;0.012830
5500;0.013012
6000;0.014017
6500;0.015205
7000;0.016133
7500;0.018089
8000;0.018334
8500;0.020338
9000;0.020436
9500;0.022405
10000;0.022552
10500;0.023739
11000;0.024710
11500;0.026931
12000;0.027630
12500;0.028189
13000;0.029180
13500;0.031303
14000;0.031401
14500;0.032616
15000;0.033552
15500;0.034460
16000;0.035501
16500;0.037401
17000;0.038218
17500;0.038742
18000;0.040914
18500;0.040969
19000;0.042485
19500;0.042988
20000;0.045314
20500;0.045069
21000;0.046466
21500;0.047611
22000;0.048554
22500;0.049288
23000;0.050803
23500;0.052689
24000;0.052717
24500;0.055888
25000;0.055993
