500;0.002438
1000;0.004907
1500;0.007234
2000;0.010011
2500;0.011377
3000;0.006435
3500;0.007716
4000;0.008841
4500;0.010107
5000;0.012103
5500;0.011551
6000;0.012825
6500;0.015177
7000;0.014760
7500;0.015952
8000;0.016857
8500;0.018318
9000;0.018668
9500;0.019824
10000;0.021685
10500;0.022277
11000;0.025044
11500;0.025684
12000;0.025013
12500;0.026058
13000;0.028240
13500;0.029151
14000;0.029213
14500;0.031193
15000;0.031276
15500;0.032931
16000;0.051468
16500;0.043604
17000;0.035953
17500;0.038304
18000;0.040481
18500;0.040376
19000;0.040860
19500;0.044872
20000;0.044365
20500;0.046626
21000;0.049053
21500;0.047616
22000;0.046472
22500;0.047495
23000;0.048418
23500;0.055100
24000;0.054139
24500;0.055235
25000;0.059937
