500;0.010218
1000;0.019912
1500;0.031960
2000;0.043051
2500;0.053744
3000;0.070702
3500;0.080151
4000;0.093812
4500;0.109003
5000;0.124543
5500;0.134656
6000;0.137038
6500;0.150958
7000;0.161176
7500;0.175067
8000;0.185795
8500;0.235586
9000;0.229656
9500;0.243192
10000;0.256783
10500;0.273036
11000;0.288596
11500;0.320794
12000;0.312999
12500;0.328079
13000;0.344764
13500;0.361645
14000;0.376235
14500;0.392969
15000;0.408523
15500;0.421661
16000;0.440260
16500;0.452336
17000;0.474413
17500;0.517303
18000;0.500562
18500;0.521892
19000;0.525936
19500;0.552532
20000;0.565941
20500;0.583165
21000;0.591427
21500;0.612296
22000;0.637677
22500;0.707736
23000;0.728703
23500;0.738683
24000;0.755431
24500;0.775595
25000;0.792923
