500;0.052233
1000;0.114533
1500;0.181484
2000;0.251305
2500;0.323365
3000;0.396538
3500;0.473843
4000;0.549904
4500;0.626938
5000;0.708615
5500;0.789384
6000;0.869603
6500;0.953310
7000;1.030363
7500;1.112068
8000;1.215863
8500;1.302977
9000;1.389473
9500;1.454191
10000;1.549518
10500;1.642353
11000;1.731752
11500;1.816585
12000;1.905878
12500;1.993978
13000;2.080198
13500;2.167825
14000;2.257837
14500;2.348800
15000;2.434604
15500;2.526703
16000;2.616457
16500;2.708467
17000;2.799800
17500;2.890921
18000;2.982848
18500;3.071229
19000;3.164165
19500;3.254285
20000;3.347525
20500;3.442805
21000;3.533297
21500;3.626232
22000;3.722250
22500;3.812450
23000;3.905742
23500;4.004363
24000;4.096464
24500;4.192172
25000;4.285104
