500;0.506016
1000;2.103941
1500;5.590594
2000;9.808945
2500;15.239279
3000;31.707297
3500;43.064230
4000;56.327869
4500;71.257313
5000;88.050789
5500;106.568745
6000;127.298695
6500;149.460939
7000;173.082248
7500;198.636648
8000;226.034443
8500;255.255970
9000;286.051948
9500;318.430354
10000;353.130343
10500;386.972703
11000;423.843668
11500;463.100611
12000;504.688651
12500;546.735947
13000;591.167856
13500;637.192406
14000;685.118514
14500;734.408207
15000;785.970440
15500;840.227782
16000;894.663160
16500;952.896306
17000;1010.835713
17500;1071.028155
18000;1133.758017
18500;1197.539665
19000;1263.437931
19500;1330.154417
20000;1398.758809
20500;1469.526963
21000;1543.270463
21500;1617.129463
22000;1693.264468
22500;1772.494112
23000;1851.781116
23500;1932.685995
24000;2015.488254
24500;2100.692979
25000;2188.343493
