500;0.710862
1000;3.031041
1500;6.185732
2000;10.068463
2500;15.539010
3000;22.355270
3500;30.425199
4000;39.941703
4500;50.286673
5000;62.059272
5500;75.019944
6000;89.269103
6500;104.704072
7000;121.477896
7500;139.412851
8000;158.662915
8500;179.082325
9000;200.741176
9500;223.666097
10000;247.850213
10500;273.320055
11000;299.973256
11500;327.961600
12000;356.931058
12500;387.310934
13000;418.934140
13500;451.822727
14000;485.862424
14500;521.244548
15000;556.920499
15500;595.461126
16000;634.688164
16500;674.854223
17000;716.853568
17500;759.071403
18000;803.335916
18500;848.679238
19000;895.320631
19500;943.812543
20000;992.524311
20500;1043.432708
21000;1094.632404
21500;1146.867715
22000;1202.238196
22500;1256.224467
23000;1314.428408
23500;1371.924382
24000;1430.532998
24500;1491.530562
25000;1552.753607
