500;0.051817
1000;0.115391
1500;0.183515
2000;0.254502
2500;0.327697
3000;0.402855
3500;0.478858
4000;0.556538
4500;0.635352
5000;0.714537
5500;0.795698
6000;0.877059
6500;0.958546
7000;1.041300
7500;1.125438
8000;1.210224
8500;1.294949
9000;1.378625
9500;1.465795
10000;1.552070
10500;1.639392
11000;1.725302
11500;1.813543
12000;1.901994
12500;1.989639
13000;2.078875
13500;2.167912
14000;2.257490
14500;2.346329
15000;2.437774
15500;2.531406
16000;2.621473
16500;2.711280
17000;2.803955
17500;2.871667
18000;2.932186
18500;3.019021
19000;3.111528
19500;3.202372
20000;3.294345
20500;3.382885
21000;3.474903
21500;3.566768
22000;3.658794
22500;3.748890
23000;3.843608
23500;3.934971
24000;4.026708
24500;4.123660
25000;4.209595
