500;34.721680
1000;35.061204
1500;35.092458
2000;35.173344
2500;35.193346
3000;35.242647
3500;35.368083
4000;35.785616
4500;35.487246
5000;35.632091
5500;35.634943
6000;35.694684
6500;35.811426
7000;35.778590
7500;35.587774
8000;35.811969
8500;35.906366
9000;35.955727
9500;35.981462
10000;36.078119
10500;36.123045
11000;36.182904
11500;36.241057
12000;36.315582
12500;36.284026
13000;36.272880
13500;36.289158
14000;36.367373
14500;36.380266
15000;36.394284
15500;36.317698
16000;36.468340
16500;36.576143
17000;36.558791
17500;36.678692
18000;36.679188
18500;36.693043
19000;36.641525
19500;36.762296
20000;36.861121
20500;36.881115
21000;37.278617
21500;37.097569
22000;37.001309
22500;37.051528
23000;37.665721
23500;37.822836
24000;37.328912
24500;37.280750
25000;37.354050
