500;0.484601
1000;1.864203
1500;4.146051
2000;7.411620
2500;11.811235
3000;17.075302
3500;23.373732
4000;30.691494
4500;38.929220
5000;48.362536
5500;59.779705
6000;70.678901
6500;84.266358
7000;98.315806
7500;113.928014
8000;130.537673
8500;148.829018
9000;167.681103
9500;189.078910
10000;211.828212
10500;235.364859
11000;261.524787
11500;287.870435
12000;316.711227
12500;345.854858
13000;377.810161
13500;410.492548
14000;444.491376
14500;479.354118
15000;518.308585
15500;559.475112
16000;609.980838
16500;650.792436
17000;693.675122
17500;733.075303
18000;780.052916
18500;828.968552
19000;879.508299
19500;932.764849
20000;988.274485
20500;1040.404683
21000;1093.059085
21500;1154.495281
22000;1216.629163
22500;1276.831963
23000;1340.784514
23500;1397.030108
24000;1459.286257
24500;1537.484930
25000;1611.626665
