500;0.525322
1000;1.986968
1500;4.412130
2000;7.924281
2500;12.197186
3000;17.472376
3500;23.204987
4000;30.560161
4500;38.816453
5000;48.531654
5500;60.457809
6000;73.517426
6500;87.326085
7000;102.148459
7500;118.288877
8000;135.789779
8500;154.504499
9000;174.172762
9500;196.684454
10000;219.653799
10500;243.795663
11000;266.978730
11500;294.996715
12000;325.788599
12500;357.936636
13000;388.787469
13500;418.739774
14000;454.991091
14500;489.894625
15000;527.488007
15500;565.243086
16000;601.773332
16500;658.981083
17000;698.607368
17500;739.737429
18000;785.290499
18500;843.054895
19000;894.138719
19500;933.236972
20000;1012.756202
20500;1070.690948
21000;1100.299123
21500;1158.640068
22000;1219.189517
22500;1281.373848
23000;1342.040633
23500;1430.630459
24000;1484.673820
24500;1542.744590
25000;1611.599873
