500;0.205978
1000;0.204535
1500;0.209451
2000;0.214271
2500;0.219118
3000;0.224244
3500;0.229174
4000;0.234279
4500;0.238976
5000;0.244171
5500;0.249053
6000;0.254188
6500;0.258944
7000;0.264491
7500;0.269996
8000;0.278156
8500;0.283376
9000;0.289405
9500;0.293364
10000;0.298307
10500;0.301197
11000;0.306059
11500;0.309874
12000;0.315332
12500;0.321828
13000;0.329198
13500;0.336603
14000;0.338406
14500;0.343417
15000;0.345978
15500;0.351046
16000;0.357601
16500;0.362928
17000;0.372135
17500;0.377870
18000;0.384483
18500;0.385091
19000;0.388565
19500;0.394655
20000;0.401341
20500;0.409512
21000;0.418897
21500;0.417985
22000;0.421644
22500;0.428288
23000;0.431048
23500;0.444867
24000;0.450602
24500;0.449322
25000;0.453556
