500;0.071082
1000;0.114091
1500;0.182046
2000;0.257147
2500;0.328820
3000;0.403110
3500;0.477860
4000;0.555458
4500;0.633291
5000;0.711283
5500;0.792411
6000;0.870000
6500;0.952898
7000;1.033113
7500;1.117696
8000;1.198741
8500;1.281227
9000;1.370347
9500;1.451741
10000;1.537123
10500;1.622350
11000;1.711146
11500;1.791285
12000;1.878282
12500;2.159635
13000;2.060768
13500;2.163362
14000;2.248915
14500;2.334076
15000;2.418083
15500;2.491381
16000;2.583381
16500;2.683689
17000;2.777106
17500;2.859320
18000;2.954217
18500;3.050536
19000;3.142956
19500;3.216325
20000;3.312545
20500;3.407996
21000;3.502974
21500;3.584099
22000;3.698640
22500;4.082216
23000;4.184368
23500;4.070597
24000;4.110579
24500;4.155442
25000;4.250009
