500;0.230351
1000;0.206132
1500;0.210581
2000;0.214495
2500;0.220792
3000;0.225258
3500;0.231119
4000;0.235313
4500;0.241398
5000;0.246752
5500;0.252210
6000;0.256454
6500;0.262204
7000;0.267364
7500;0.274566
8000;0.276056
8500;0.280924
9000;0.286513
9500;0.292167
10000;0.296387
10500;0.301232
11000;0.307594
11500;0.313053
12000;0.318383
12500;0.323598
13000;0.327403
13500;0.332016
14000;0.337820
14500;0.342549
15000;0.352006
15500;0.357237
16000;0.359004
16500;0.366376
17000;0.372189
17500;0.376980
18000;0.382881
18500;0.384694
19000;0.396819
19500;0.402843
20000;0.402170
20500;0.406245
21000;0.415905
21500;0.419411
22000;0.429416
22500;0.435876
23000;0.437906
23500;0.442162
24000;0.449605
24500;0.458215
25000;0.458835
