500;0.031596
1000;0.096787
1500;0.146454
2000;0.205372
2500;0.266061
3000;0.330171
3500;0.407889
4000;0.465313
4500;0.518225
5000;0.598610
5500;0.647182
6000;0.712280
6500;0.777721
7000;0.838105
7500;0.903308
8000;0.964227
8500;1.036947
9000;1.106176
9500;1.189376
10000;1.299611
10500;1.303056
11000;1.373077
11500;1.432103
12000;1.502123
12500;1.570560
13000;1.640462
13500;1.709017
14000;1.783171
14500;1.846383
15000;1.923367
15500;1.997058
16000;2.058041
16500;2.121233
17000;2.196615
17500;2.262730
18000;2.340125
18500;2.398764
19000;2.481094
19500;2.545370
20000;2.618955
20500;2.686656
21000;2.767174
21500;2.852135
22000;2.912364
22500;2.980879
23000;3.060223
23500;3.116358
24000;3.192106
24500;3.264804
25000;3.342227
