500;0.004531
1000;0.008709
1500;0.013059
2000;0.017204
2500;0.021129
3000;0.025295
3500;0.029430
4000;0.033597
4500;0.037896
5000;0.042257
5500;0.046518
6000;0.052208
6500;0.056290
7000;0.060961
7500;0.064299
8000;0.067518
8500;0.074101
9000;0.078290
9500;0.084309
10000;0.088054
10500;0.091994
11000;0.095377
11500;0.101420
12000;0.103561
12500;0.109385
13000;0.115344
13500;0.120253
14000;0.123186
14500;0.131613
15000;0.135310
15500;0.149463
16000;0.146974
16500;0.146951
17000;0.154834
17500;0.159181
18000;0.162600
18500;0.167868
19000;0.173016
19500;0.176529
20000;0.181179
20500;0.187877
21000;0.193123
21500;0.197546
22000;0.206994
22500;0.209768
23000;0.217596
23500;0.220561
24000;0.224018
24500;0.235690
25000;0.236253
