500;0.940124
1000;3.692054
1500;3.915775
2000;6.296047
2500;10.620568
3000;14.721565
3500;19.952153
4000;27.966500
4500;35.405131
5000;44.264282
5500;53.770234
6000;63.933903
6500;75.960477
7000;88.315034
7500;102.280885
8000;115.784612
8500;132.735090
9000;150.465824
9500;168.881301
10000;189.237367
10500;209.677942
11000;234.248960
11500;251.375369
12000;284.790109
12500;311.467504
13000;340.014667
13500;367.365642
14000;400.117318
14500;434.028090
15000;465.735467
15500;504.167027
16000;538.746556
16500;578.173812
17000;618.469123
17500;658.448256
18000;701.926961
18500;736.669449
19000;791.430643
19500;837.292519
20000;897.568160
20500;937.853069
21000;983.109399
21500;1038.757719
22000;1092.499835
22500;1146.396093
23000;1204.078174
23500;1264.447663
24000;1321.329456
24500;1369.225587
25000;1431.259130
