500;0.011741
1000;0.023195
1500;0.037778
2000;0.050140
2500;0.063194
3000;0.075270
3500;0.091096
4000;0.103305
4500;0.118900
5000;0.131786
5500;0.145867
6000;0.159067
6500;0.173329
7000;0.191237
7500;0.203194
8000;0.219111
8500;0.233827
9000;0.252727
9500;0.268315
10000;0.282564
10500;0.301086
11000;0.310843
11500;0.332256
12000;0.355577
12500;0.374644
13000;0.391637
13500;0.414510
14000;0.425084
14500;0.447972
15000;0.470888
15500;0.500424
16000;0.513750
16500;0.533732
17000;0.555977
17500;0.561669
18000;0.593217
18500;0.609107
19000;0.625003
19500;0.648994
20000;0.666664
20500;0.689642
21000;0.715302
21500;0.719668
22000;0.750497
22500;0.764437
23000;0.788735
23500;0.804631
24000;0.822945
24500;0.849443
25000;0.868154
