500;0.033692
1000;0.051632
1500;0.035194
2000;0.048212
2500;0.061654
3000;0.074597
3500;0.089207
4000;0.108229
4500;0.122036
5000;0.129886
5500;0.142436
6000;0.156747
6500;0.170015
7000;0.199346
7500;0.200510
8000;0.214385
8500;0.232675
9000;0.246297
9500;0.283983
10000;0.279337
10500;0.295702
11000;0.313748
11500;0.329441
12000;0.348855
12500;0.366280
13000;0.384759
13500;0.403577
14000;0.421902
14500;0.475915
15000;0.456267
15500;0.473330
16000;0.495231
16500;0.516976
17000;0.530238
17500;0.551612
18000;0.571684
18500;0.588082
19000;0.611007
19500;0.635052
20000;0.648821
20500;0.669172
21000;0.691750
21500;0.717551
22000;0.730773
22500;0.804122
23000;0.761249
23500;0.785349
24000;0.805230
24500;0.820468
25000;0.849104
