500;2.403987
1000;2.114838
1500;2.073953
2000;2.088466
2500;2.094205
3000;2.095957
3500;2.131301
4000;2.116753
4500;2.149563
5000;2.135647
5500;2.160945
6000;2.170578
6500;2.175731
7000;2.186624
7500;2.197183
8000;2.196303
8500;2.219830
9000;2.215198
9500;2.227622
10000;2.245629
10500;2.256350
11000;2.262628
11500;2.277949
12000;2.287325
12500;2.290414
13000;2.314331
13500;2.320328
14000;2.319031
14500;2.354375
15000;2.339900
15500;2.355393
16000;2.371576
16500;2.377907
17000;2.396543
17500;2.392157
18000;2.433239
18500;2.424005
19000;2.450361
19500;2.442264
20000;2.464513
20500;2.465342
21000;2.473519
21500;2.512081
22000;2.535389
22500;2.516829
23000;2.540358
23500;2.554013
24000;2.562058
24500;2.571056
25000;2.582965
