500;0.004304
1000;0.008594
1500;0.012434
2000;0.017077
2500;0.020905
3000;0.024716
3500;0.029240
4000;0.032999
4500;0.039151
5000;0.041726
5500;0.045048
6000;0.051226
6500;0.054540
7000;0.059777
7500;0.065350
8000;0.065946
8500;0.072721
9000;0.076397
9500;0.082048
10000;0.084414
10500;0.095282
11000;0.096752
11500;0.098714
12000;0.105012
12500;0.109324
13000;0.113526
13500;0.119131
14000;0.127032
14500;0.130762
15000;0.133453
15500;0.140915
16000;0.135216
16500;0.144537
17000;0.154953
17500;0.159660
18000;0.157722
18500;0.169061
19000;0.170690
19500;0.177232
20000;0.184716
20500;0.190625
21000;0.192948
21500;0.200319
22000;0.203107
22500;0.212120
23000;0.208435
23500;0.222380
24000;0.220344
24500;0.231272
25000;0.237354
