500;0.001090
1000;0.002176
1500;0.003242
2000;0.004315
2500;0.005404
3000;0.006515
3500;0.007503
4000;0.008563
4500;0.009682
5000;0.010727
5500;0.011747
6000;0.012847
6500;0.013950
7000;0.014978
7500;0.016049
8000;0.017166
8500;0.018200
9000;0.019164
9500;0.020441
10000;0.021512
10500;0.022555
11000;0.023460
11500;0.024643
12000;0.025782
12500;0.026791
13000;0.027911
13500;0.029009
14000;0.029974
14500;0.031273
15000;0.032213
15500;0.033233
16000;0.034236
16500;0.035312
17000;0.036359
17500;0.037373
18000;0.038612
18500;0.039614
19000;0.040546
19500;0.041660
20000;0.042851
20500;0.043806
21000;0.044836
21500;0.046064
22000;0.047138
22500;0.048119
23000;0.049457
23500;0.050214
24000;0.051228
24500;0.052271
25000;0.053379
