500;0.211597
1000;0.206868
1500;0.211919
2000;0.216960
2500;0.221802
3000;0.226964
3500;0.232033
4000;0.237653
4500;0.241251
5000;0.266119
5500;0.336446
6000;0.295260
6500;0.276726
7000;0.395902
7500;0.421479
8000;0.327531
8500;0.294127
9000;0.296569
9500;0.301073
10000;0.306181
10500;0.379234
11000;0.320182
11500;0.322338
12000;0.348093
12500;0.356160
13000;0.340451
13500;0.347013
14000;0.358294
14500;0.365596
15000;0.362711
15500;0.367652
16000;0.373075
16500;0.377682
17000;0.385017
17500;0.388844
18000;0.399588
18500;0.408782
19000;0.432906
19500;0.420671
20000;0.441465
20500;0.431215
21000;0.439587
21500;0.442384
22000;0.450293
22500;0.557907
23000;0.471028
23500;0.473719
24000;0.476918
24500;0.483050
25000;0.488497
