500;0.206061
1000;0.206209
1500;0.211140
2000;0.215725
2500;0.220923
3000;0.225721
3500;0.230933
4000;0.238886
4500;0.240423
5000;0.244981
5500;0.250200
6000;0.257010
6500;0.261119
7000;0.266107
7500;0.272156
8000;0.277957
8500;0.283686
9000;0.288041
9500;0.292611
10000;0.297469
10500;0.302776
11000;0.308382
11500;0.313332
12000;0.318767
12500;0.324729
13000;0.332029
13500;0.337933
14000;0.341939
14500;0.347953
15000;0.351574
15500;0.358457
16000;0.362498
16500;0.367903
17000;0.375236
17500;0.379106
18000;0.384980
18500;0.389738
19000;0.395797
19500;0.399854
20000;0.408936
20500;0.414249
21000;0.418643
21500;0.424349
22000;0.431276
22500;0.435826
23000;0.443527
23500;0.450243
24000;0.456327
24500;0.460172
25000;0.464557
